,fold,filename,classID
16304,9,155242-9-0-12.wav_0.npy,9
16305,9,155242-9-0-12.wav_1.npy,9
16306,9,155242-9-0-12.wav_2.npy,9
16307,9,155242-9-0-12.wav_3.npy,9
16308,9,155242-9-0-15.wav_0.npy,9
16309,9,155242-9-0-15.wav_1.npy,9
16310,9,155242-9-0-15.wav_2.npy,9
16311,9,155242-9-0-15.wav_3.npy,9
16312,9,155242-9-0-27.wav_0.npy,9
16313,9,155242-9-0-27.wav_1.npy,9
16314,9,155242-9-0-27.wav_2.npy,9
16315,9,155242-9-0-27.wav_3.npy,9
16316,9,155242-9-0-35.wav_0.npy,9
16317,9,155242-9-0-35.wav_1.npy,9
16318,9,155242-9-0-35.wav_2.npy,9
16319,9,155242-9-0-35.wav_3.npy,9
16320,9,155242-9-0-4.wav_0.npy,9
16321,9,155242-9-0-4.wav_1.npy,9
16322,9,155242-9-0-4.wav_2.npy,9
16323,9,155242-9-0-4.wav_3.npy,9
16324,9,155242-9-0-44.wav_0.npy,9
16325,9,155242-9-0-44.wav_1.npy,9
16326,9,155242-9-0-44.wav_2.npy,9
16327,9,155242-9-0-44.wav_3.npy,9
16328,9,156200-2-0-0.wav_0.npy,2
16329,9,156200-2-0-0.wav_1.npy,2
16330,9,156200-2-0-0.wav_2.npy,2
16331,9,157801-6-0-0.wav_0.npy,6
16332,9,157801-6-0-0.wav_1.npy,6
16333,9,157801-6-0-0.wav_2.npy,6
16334,9,157866-8-0-0.wav_0.npy,8
16335,9,157866-8-0-0.wav_1.npy,8
16336,9,157866-8-0-0.wav_2.npy,8
16337,9,157866-8-0-0.wav_3.npy,8
16338,9,157866-8-0-1.wav_0.npy,8
16339,9,157866-8-0-1.wav_1.npy,8
16340,9,157866-8-0-1.wav_2.npy,8
16341,9,157866-8-0-1.wav_3.npy,8
16342,9,157866-8-0-10.wav_0.npy,8
16343,9,157866-8-0-10.wav_1.npy,8
16344,9,157866-8-0-10.wav_2.npy,8
16345,9,157866-8-0-10.wav_3.npy,8
16346,9,157866-8-0-11.wav_0.npy,8
16347,9,157866-8-0-11.wav_1.npy,8
16348,9,157866-8-0-11.wav_2.npy,8
16349,9,157866-8-0-11.wav_3.npy,8
16350,9,157866-8-0-12.wav_0.npy,8
16351,9,157866-8-0-12.wav_1.npy,8
16352,9,157866-8-0-12.wav_2.npy,8
16353,9,157866-8-0-12.wav_3.npy,8
16354,9,157866-8-0-13.wav_0.npy,8
16355,9,157866-8-0-13.wav_1.npy,8
16356,9,157866-8-0-13.wav_2.npy,8
16357,9,157866-8-0-13.wav_3.npy,8
16358,9,157866-8-0-14.wav_0.npy,8
16359,9,157866-8-0-14.wav_1.npy,8
16360,9,157866-8-0-14.wav_2.npy,8
16361,9,157866-8-0-14.wav_3.npy,8
16362,9,157866-8-0-15.wav_0.npy,8
16363,9,157866-8-0-15.wav_1.npy,8
16364,9,157866-8-0-15.wav_2.npy,8
16365,9,157866-8-0-15.wav_3.npy,8
16366,9,157866-8-0-16.wav_0.npy,8
16367,9,157866-8-0-16.wav_1.npy,8
16368,9,157866-8-0-16.wav_2.npy,8
16369,9,157866-8-0-16.wav_3.npy,8
16370,9,157866-8-0-17.wav_0.npy,8
16371,9,157866-8-0-17.wav_1.npy,8
16372,9,157866-8-0-17.wav_2.npy,8
16373,9,157866-8-0-17.wav_3.npy,8
16374,9,157866-8-0-18.wav_0.npy,8
16375,9,157866-8-0-18.wav_1.npy,8
16376,9,157866-8-0-18.wav_2.npy,8
16377,9,157866-8-0-18.wav_3.npy,8
16378,9,157866-8-0-19.wav_0.npy,8
16379,9,157866-8-0-19.wav_1.npy,8
16380,9,157866-8-0-19.wav_2.npy,8
16381,9,157866-8-0-19.wav_3.npy,8
16382,9,157866-8-0-2.wav_0.npy,8
16383,9,157866-8-0-2.wav_1.npy,8
16384,9,157866-8-0-2.wav_2.npy,8
16385,9,157866-8-0-2.wav_3.npy,8
16386,9,157866-8-0-20.wav_0.npy,8
16387,9,157866-8-0-20.wav_1.npy,8
16388,9,157866-8-0-20.wav_2.npy,8
16389,9,157866-8-0-20.wav_3.npy,8
16390,9,157866-8-0-21.wav_0.npy,8
16391,9,157866-8-0-21.wav_1.npy,8
16392,9,157866-8-0-21.wav_2.npy,8
16393,9,157866-8-0-21.wav_3.npy,8
16394,9,157866-8-0-22.wav_0.npy,8
16395,9,157866-8-0-22.wav_1.npy,8
16396,9,157866-8-0-22.wav_2.npy,8
16397,9,157866-8-0-22.wav_3.npy,8
16398,9,157866-8-0-23.wav_0.npy,8
16399,9,157866-8-0-23.wav_1.npy,8
16400,9,157866-8-0-23.wav_2.npy,8
16401,9,157866-8-0-23.wav_3.npy,8
16402,9,157866-8-0-24.wav_0.npy,8
16403,9,157866-8-0-24.wav_1.npy,8
16404,9,157866-8-0-24.wav_2.npy,8
16405,9,157866-8-0-24.wav_3.npy,8
16406,9,157866-8-0-25.wav_0.npy,8
16407,9,157866-8-0-25.wav_1.npy,8
16408,9,157866-8-0-25.wav_2.npy,8
16409,9,157866-8-0-25.wav_3.npy,8
16410,9,157866-8-0-26.wav_0.npy,8
16411,9,157866-8-0-26.wav_1.npy,8
16412,9,157866-8-0-26.wav_2.npy,8
16413,9,157866-8-0-26.wav_3.npy,8
16414,9,157866-8-0-27.wav_0.npy,8
16415,9,157866-8-0-27.wav_1.npy,8
16416,9,157866-8-0-27.wav_2.npy,8
16417,9,157866-8-0-27.wav_3.npy,8
16418,9,157866-8-0-3.wav_0.npy,8
16419,9,157866-8-0-3.wav_1.npy,8
16420,9,157866-8-0-3.wav_2.npy,8
16421,9,157866-8-0-3.wav_3.npy,8
16422,9,157866-8-0-4.wav_0.npy,8
16423,9,157866-8-0-4.wav_1.npy,8
16424,9,157866-8-0-4.wav_2.npy,8
16425,9,157866-8-0-4.wav_3.npy,8
16426,9,157866-8-0-5.wav_0.npy,8
16427,9,157866-8-0-5.wav_1.npy,8
16428,9,157866-8-0-5.wav_2.npy,8
16429,9,157866-8-0-5.wav_3.npy,8
16430,9,157866-8-0-6.wav_0.npy,8
16431,9,157866-8-0-6.wav_1.npy,8
16432,9,157866-8-0-6.wav_2.npy,8
16433,9,157866-8-0-6.wav_3.npy,8
16434,9,157866-8-0-7.wav_0.npy,8
16435,9,157866-8-0-7.wav_1.npy,8
16436,9,157866-8-0-7.wav_2.npy,8
16437,9,157866-8-0-7.wav_3.npy,8
16438,9,157866-8-0-8.wav_0.npy,8
16439,9,157866-8-0-8.wav_1.npy,8
16440,9,157866-8-0-8.wav_2.npy,8
16441,9,157866-8-0-8.wav_3.npy,8
16442,9,157866-8-0-9.wav_0.npy,8
16443,9,157866-8-0-9.wav_1.npy,8
16444,9,157866-8-0-9.wav_2.npy,8
16445,9,157866-8-0-9.wav_3.npy,8
16446,9,161005-2-0-0.wav_0.npy,2
16447,9,161005-2-0-0.wav_1.npy,2
16448,9,161005-2-0-0.wav_2.npy,2
16449,9,161005-2-0-0.wav_3.npy,2
16450,9,161005-2-0-12.wav_0.npy,2
16451,9,161005-2-0-12.wav_1.npy,2
16452,9,161005-2-0-12.wav_2.npy,2
16453,9,161005-2-0-12.wav_3.npy,2
16454,9,161005-2-0-14.wav_0.npy,2
16455,9,161005-2-0-14.wav_1.npy,2
16456,9,161005-2-0-14.wav_2.npy,2
16457,9,161005-2-0-14.wav_3.npy,2
16458,9,161005-2-0-19.wav_0.npy,2
16459,9,161005-2-0-19.wav_1.npy,2
16460,9,161005-2-0-19.wav_2.npy,2
16461,9,161005-2-0-19.wav_3.npy,2
16462,9,161005-2-0-27.wav_0.npy,2
16463,9,161005-2-0-27.wav_1.npy,2
16464,9,161005-2-0-27.wav_2.npy,2
16465,9,161005-2-0-27.wav_3.npy,2
16466,9,161005-2-0-28.wav_0.npy,2
16467,9,161005-2-0-28.wav_1.npy,2
16468,9,161005-2-0-28.wav_2.npy,2
16469,9,161005-2-0-28.wav_3.npy,2
16470,9,161005-2-0-4.wav_0.npy,2
16471,9,161005-2-0-4.wav_1.npy,2
16472,9,161005-2-0-4.wav_2.npy,2
16473,9,161005-2-0-4.wav_3.npy,2
16474,9,161005-2-0-6.wav_0.npy,2
16475,9,161005-2-0-6.wav_1.npy,2
16476,9,161005-2-0-6.wav_2.npy,2
16477,9,161005-2-0-6.wav_3.npy,2
16478,9,16772-8-0-0.wav_0.npy,8
16479,9,16772-8-0-0.wav_1.npy,8
16480,9,178118-3-2-0.wav_0.npy,3
16481,9,178118-3-2-0.wav_1.npy,3
16482,9,180029-4-1-0.wav_0.npy,4
16483,9,180029-4-1-0.wav_1.npy,4
16484,9,180029-4-1-0.wav_2.npy,4
16485,9,180029-4-1-0.wav_3.npy,4
16486,9,180029-4-10-0.wav_0.npy,4
16487,9,180029-4-10-0.wav_1.npy,4
16488,9,180029-4-14-0.wav_0.npy,4
16489,9,180029-4-14-0.wav_1.npy,4
16490,9,180029-4-16-0.wav_0.npy,4
16491,9,180029-4-16-0.wav_1.npy,4
16492,9,180029-4-16-0.wav_2.npy,4
16493,9,180029-4-16-0.wav_3.npy,4
16494,9,180029-4-19-0.wav_0.npy,4
16495,9,180029-4-19-0.wav_1.npy,4
16496,9,180029-4-19-0.wav_2.npy,4
16497,9,180029-4-19-0.wav_3.npy,4
16498,9,180029-4-2-0.wav_0.npy,4
16499,9,180029-4-2-0.wav_1.npy,4
16500,9,180029-4-2-0.wav_2.npy,4
16501,9,180029-4-2-0.wav_3.npy,4
16502,9,180029-4-20-0.wav_0.npy,4
16503,9,180029-4-20-0.wav_1.npy,4
16504,9,180029-4-20-0.wav_2.npy,4
16505,9,180029-4-4-0.wav_0.npy,4
16506,9,180029-4-4-0.wav_1.npy,4
16507,9,180029-4-4-0.wav_2.npy,4
16508,9,180029-4-4-0.wav_3.npy,4
16509,9,180029-4-5-0.wav_0.npy,4
16510,9,180029-4-5-0.wav_1.npy,4
16511,9,180029-4-5-0.wav_2.npy,4
16512,9,180029-4-6-0.wav_0.npy,4
16513,9,180029-4-6-0.wav_1.npy,4
16514,9,180029-4-7-0.wav_0.npy,4
16515,9,180029-4-7-0.wav_1.npy,4
16516,9,180029-4-8-0.wav_0.npy,4
16517,9,180029-4-8-0.wav_1.npy,4
16518,9,180029-4-9-0.wav_0.npy,4
16519,9,180029-4-9-0.wav_1.npy,4
16520,9,180029-4-9-0.wav_2.npy,4
16521,9,184575-3-0-0.wav_0.npy,3
16522,9,184575-3-0-0.wav_1.npy,3
16523,9,184575-3-0-0.wav_2.npy,3
16524,9,184575-3-0-0.wav_3.npy,3
16525,9,184575-3-0-1.wav_0.npy,3
16526,9,184575-3-0-1.wav_1.npy,3
16527,9,184575-3-0-1.wav_2.npy,3
16528,9,184575-3-0-1.wav_3.npy,3
16529,9,184575-3-0-2.wav_0.npy,3
16530,9,184575-3-0-2.wav_1.npy,3
16531,9,184575-3-0-2.wav_2.npy,3
16532,9,184575-3-0-2.wav_3.npy,3
16533,9,184575-3-0-3.wav_0.npy,3
16534,9,184575-3-0-3.wav_1.npy,3
16535,9,184575-3-0-3.wav_2.npy,3
16536,9,184575-3-0-3.wav_3.npy,3
16537,9,18592-5-0-0.wav_0.npy,5
16538,9,18592-5-0-0.wav_1.npy,5
16539,9,18592-5-0-0.wav_2.npy,5
16540,9,18592-5-0-0.wav_3.npy,5
16541,9,18592-5-0-1.wav_0.npy,5
16542,9,18592-5-0-1.wav_1.npy,5
16543,9,18592-5-0-1.wav_2.npy,5
16544,9,18592-5-0-1.wav_3.npy,5
16545,9,18592-5-0-2.wav_0.npy,5
16546,9,18592-5-0-2.wav_1.npy,5
16547,9,18592-5-0-2.wav_2.npy,5
16548,9,18592-5-0-2.wav_3.npy,5
16549,9,18592-5-0-3.wav_0.npy,5
16550,9,18592-5-0-3.wav_1.npy,5
16551,9,18592-5-0-3.wav_2.npy,5
16552,9,18592-5-0-3.wav_3.npy,5
16553,9,18592-5-0-4.wav_0.npy,5
16554,9,18592-5-0-4.wav_1.npy,5
16555,9,18592-5-0-4.wav_2.npy,5
16556,9,18592-5-0-4.wav_3.npy,5
16557,9,187075-5-0-0.wav_0.npy,5
16558,9,187075-5-0-0.wav_1.npy,5
16559,9,187075-5-0-0.wav_2.npy,5
16560,9,187075-5-0-0.wav_3.npy,5
16561,9,187075-5-0-1.wav_0.npy,5
16562,9,187075-5-0-1.wav_1.npy,5
16563,9,187075-5-0-1.wav_2.npy,5
16564,9,187075-5-0-1.wav_3.npy,5
16565,9,187075-5-0-2.wav_0.npy,5
16566,9,187075-5-0-2.wav_1.npy,5
16567,9,187075-5-0-2.wav_2.npy,5
16568,9,187075-5-0-2.wav_3.npy,5
16569,9,187075-5-0-3.wav_0.npy,5
16570,9,187075-5-0-3.wav_1.npy,5
16571,9,187075-5-0-3.wav_2.npy,5
16572,9,187075-5-0-3.wav_3.npy,5
16573,9,187075-5-0-4.wav_0.npy,5
16574,9,187075-5-0-4.wav_1.npy,5
16575,9,187075-5-0-4.wav_2.npy,5
16576,9,187075-5-0-4.wav_3.npy,5
16577,9,187075-5-0-5.wav_0.npy,5
16578,9,187075-5-0-5.wav_1.npy,5
16579,9,187075-5-0-5.wav_2.npy,5
16580,9,187075-5-0-5.wav_3.npy,5
16581,9,187075-5-0-6.wav_0.npy,5
16582,9,187075-5-0-6.wav_1.npy,5
16583,9,187075-5-0-6.wav_2.npy,5
16584,9,187075-5-0-6.wav_3.npy,5
16585,9,187075-5-0-7.wav_0.npy,5
16586,9,187075-5-0-7.wav_1.npy,5
16587,9,187075-5-0-7.wav_2.npy,5
16588,9,187075-5-0-7.wav_3.npy,5
16589,9,187075-5-0-8.wav_0.npy,5
16590,9,187075-5-0-8.wav_1.npy,5
16591,9,187075-5-0-8.wav_2.npy,5
16592,9,187075-5-0-8.wav_3.npy,5
16593,9,187378-3-0-12.wav_0.npy,3
16594,9,187378-3-0-12.wav_1.npy,3
16595,9,187378-3-0-12.wav_2.npy,3
16596,9,187378-3-0-12.wav_3.npy,3
16597,9,187378-3-0-19.wav_0.npy,3
16598,9,187378-3-0-19.wav_1.npy,3
16599,9,187378-3-0-19.wav_2.npy,3
16600,9,187378-3-0-19.wav_3.npy,3
16601,9,187378-3-0-30.wav_0.npy,3
16602,9,187378-3-0-30.wav_1.npy,3
16603,9,187378-3-0-30.wav_2.npy,3
16604,9,187378-3-0-30.wav_3.npy,3
16605,9,187378-3-0-7.wav_0.npy,3
16606,9,187378-3-0-7.wav_1.npy,3
16607,9,187378-3-0-7.wav_2.npy,3
16608,9,187378-3-0-7.wav_3.npy,3
16609,9,189988-0-0-0.wav_0.npy,0
16610,9,189988-0-0-0.wav_1.npy,0
16611,9,189988-0-0-0.wav_2.npy,0
16612,9,189988-0-0-0.wav_3.npy,0
16613,9,189988-0-0-1.wav_0.npy,0
16614,9,189988-0-0-1.wav_1.npy,0
16615,9,189988-0-0-1.wav_2.npy,0
16616,9,189988-0-0-1.wav_3.npy,0
16617,9,189988-0-0-2.wav_0.npy,0
16618,9,189988-0-0-2.wav_1.npy,0
16619,9,189988-0-0-2.wav_2.npy,0
16620,9,189988-0-0-2.wav_3.npy,0
16621,9,189988-0-0-3.wav_0.npy,0
16622,9,189988-0-0-3.wav_1.npy,0
16623,9,189988-0-0-3.wav_2.npy,0
16624,9,189988-0-0-3.wav_3.npy,0
16625,9,189988-0-0-4.wav_0.npy,0
16626,9,189988-0-0-4.wav_1.npy,0
16627,9,189988-0-0-4.wav_2.npy,0
16628,9,189988-0-0-4.wav_3.npy,0
16629,9,189988-0-0-5.wav_0.npy,0
16630,9,189988-0-0-5.wav_1.npy,0
16631,9,189988-0-0-5.wav_2.npy,0
16632,9,189988-0-0-5.wav_3.npy,0
16633,9,189989-0-0-0.wav_0.npy,0
16634,9,189989-0-0-0.wav_1.npy,0
16635,9,189989-0-0-0.wav_2.npy,0
16636,9,189989-0-0-0.wav_3.npy,0
16637,9,189989-0-0-1.wav_0.npy,0
16638,9,189989-0-0-1.wav_1.npy,0
16639,9,189989-0-0-1.wav_2.npy,0
16640,9,189989-0-0-1.wav_3.npy,0
16641,9,189989-0-0-2.wav_0.npy,0
16642,9,189989-0-0-2.wav_1.npy,0
16643,9,189989-0-0-2.wav_2.npy,0
16644,9,189989-0-0-2.wav_3.npy,0
16645,9,190894-2-0-0.wav_0.npy,2
16646,9,190894-2-0-0.wav_1.npy,2
16647,9,190894-2-0-0.wav_2.npy,2
16648,9,190894-2-0-0.wav_3.npy,2
16649,9,190894-2-0-2.wav_0.npy,2
16650,9,190894-2-0-2.wav_1.npy,2
16651,9,190894-2-0-2.wav_2.npy,2
16652,9,190894-2-0-2.wav_3.npy,2
16653,9,190894-2-0-3.wav_0.npy,2
16654,9,190894-2-0-3.wav_1.npy,2
16655,9,190894-2-0-3.wav_2.npy,2
16656,9,190894-2-0-3.wav_3.npy,2
16657,9,190894-2-0-4.wav_0.npy,2
16658,9,190894-2-0-4.wav_1.npy,2
16659,9,190894-2-0-4.wav_2.npy,2
16660,9,190894-2-0-4.wav_3.npy,2
16661,9,190894-2-0-5.wav_0.npy,2
16662,9,190894-2-0-5.wav_1.npy,2
16663,9,190894-2-0-5.wav_2.npy,2
16664,9,190894-2-0-5.wav_3.npy,2
16665,9,190894-2-0-6.wav_0.npy,2
16666,9,190894-2-0-6.wav_1.npy,2
16667,9,190894-2-0-6.wav_2.npy,2
16668,9,190894-2-0-6.wav_3.npy,2
16669,9,190894-2-0-7.wav_0.npy,2
16670,9,190894-2-0-7.wav_1.npy,2
16671,9,190894-2-0-7.wav_2.npy,2
16672,9,190894-2-0-7.wav_3.npy,2
16673,9,190894-2-0-8.wav_0.npy,2
16674,9,190894-2-0-8.wav_1.npy,2
16675,9,190894-2-0-8.wav_2.npy,2
16676,9,190894-2-0-8.wav_3.npy,2
16677,9,192123-2-0-0.wav_0.npy,2
16678,9,192123-2-0-0.wav_1.npy,2
16679,9,192123-2-0-0.wav_2.npy,2
16680,9,192123-2-0-0.wav_3.npy,2
16681,9,192123-2-0-10.wav_0.npy,2
16682,9,192123-2-0-10.wav_1.npy,2
16683,9,192123-2-0-10.wav_2.npy,2
16684,9,192123-2-0-10.wav_3.npy,2
16685,9,192123-2-0-11.wav_0.npy,2
16686,9,192123-2-0-11.wav_1.npy,2
16687,9,192123-2-0-11.wav_2.npy,2
16688,9,192123-2-0-11.wav_3.npy,2
16689,9,192123-2-0-17.wav_0.npy,2
16690,9,192123-2-0-17.wav_1.npy,2
16691,9,192123-2-0-17.wav_2.npy,2
16692,9,192123-2-0-17.wav_3.npy,2
16693,9,192123-2-0-18.wav_0.npy,2
16694,9,192123-2-0-18.wav_1.npy,2
16695,9,192123-2-0-18.wav_2.npy,2
16696,9,192123-2-0-18.wav_3.npy,2
16697,9,192123-2-0-22.wav_0.npy,2
16698,9,192123-2-0-22.wav_1.npy,2
16699,9,192123-2-0-22.wav_2.npy,2
16700,9,192123-2-0-22.wav_3.npy,2
16701,9,192123-2-0-23.wav_0.npy,2
16702,9,192123-2-0-23.wav_1.npy,2
16703,9,192123-2-0-23.wav_2.npy,2
16704,9,192123-2-0-23.wav_3.npy,2
16705,9,192123-2-0-4.wav_0.npy,2
16706,9,192123-2-0-4.wav_1.npy,2
16707,9,192123-2-0-4.wav_2.npy,2
16708,9,192123-2-0-4.wav_3.npy,2
16709,9,194310-9-0-15.wav_0.npy,9
16710,9,194310-9-0-15.wav_1.npy,9
16711,9,194310-9-0-15.wav_2.npy,9
16712,9,194310-9-0-15.wav_3.npy,9
16713,9,194310-9-0-3.wav_0.npy,9
16714,9,194310-9-0-3.wav_1.npy,9
16715,9,194310-9-0-3.wav_2.npy,9
16716,9,194310-9-0-3.wav_3.npy,9
16717,9,194310-9-0-35.wav_0.npy,9
16718,9,194310-9-0-35.wav_1.npy,9
16719,9,194310-9-0-35.wav_2.npy,9
16720,9,194310-9-0-35.wav_3.npy,9
16721,9,194310-9-0-7.wav_0.npy,9
16722,9,194310-9-0-7.wav_1.npy,9
16723,9,194310-9-0-7.wav_2.npy,9
16724,9,194310-9-0-7.wav_3.npy,9
16725,9,194310-9-0-73.wav_0.npy,9
16726,9,194310-9-0-73.wav_1.npy,9
16727,9,194310-9-0-73.wav_2.npy,9
16728,9,194310-9-0-73.wav_3.npy,9
16729,9,194310-9-0-8.wav_0.npy,9
16730,9,194310-9-0-8.wav_1.npy,9
16731,9,194310-9-0-8.wav_2.npy,9
16732,9,194310-9-0-8.wav_3.npy,9
16733,9,196058-2-0-0.wav_0.npy,2
16734,9,196058-2-0-0.wav_1.npy,2
16735,9,196058-2-0-0.wav_2.npy,2
16736,9,196066-2-0-0.wav_0.npy,2
16737,9,196066-2-0-0.wav_1.npy,2
16738,9,196066-2-0-0.wav_2.npy,2
16739,9,196066-2-0-0.wav_3.npy,2
16740,9,196066-2-0-1.wav_0.npy,2
16741,9,196066-2-0-1.wav_1.npy,2
16742,9,196066-2-0-1.wav_2.npy,2
16743,9,196066-2-0-1.wav_3.npy,2
16744,9,25038-6-0-0.wav_0.npy,6
16745,9,25038-6-0-0.wav_1.npy,6
16746,9,25038-6-1-0.wav_0.npy,6
16747,9,25038-6-1-0.wav_1.npy,6
16748,9,33641-3-1-0.wav_0.npy,3
16749,9,33641-3-1-0.wav_1.npy,3
16750,9,33641-3-7-0.wav_0.npy,3
16751,9,33641-3-7-0.wav_1.npy,3
16752,9,33641-3-8-0.wav_0.npy,3
16753,9,33641-3-8-0.wav_1.npy,3
16754,9,33641-3-8-0.wav_2.npy,3
16755,9,39532-4-0-0.wav_0.npy,4
16756,9,39532-4-0-0.wav_1.npy,4
16757,9,39532-4-1-0.wav_0.npy,4
16758,9,39532-4-1-0.wav_1.npy,4
16759,9,39856-5-0-0.wav_0.npy,5
16760,9,39856-5-0-0.wav_1.npy,5
16761,9,39856-5-0-0.wav_2.npy,5
16762,9,39856-5-0-0.wav_3.npy,5
16763,9,39856-5-0-1.wav_0.npy,5
16764,9,39856-5-0-1.wav_1.npy,5
16765,9,39856-5-0-1.wav_2.npy,5
16766,9,39856-5-0-1.wav_3.npy,5
16767,9,39856-5-0-10.wav_0.npy,5
16768,9,39856-5-0-10.wav_1.npy,5
16769,9,39856-5-0-10.wav_2.npy,5
16770,9,39856-5-0-10.wav_3.npy,5
16771,9,39856-5-0-11.wav_0.npy,5
16772,9,39856-5-0-11.wav_1.npy,5
16773,9,39856-5-0-11.wav_2.npy,5
16774,9,39856-5-0-11.wav_3.npy,5
16775,9,39856-5-0-12.wav_0.npy,5
16776,9,39856-5-0-12.wav_1.npy,5
16777,9,39856-5-0-12.wav_2.npy,5
16778,9,39856-5-0-12.wav_3.npy,5
16779,9,39856-5-0-13.wav_0.npy,5
16780,9,39856-5-0-13.wav_1.npy,5
16781,9,39856-5-0-13.wav_2.npy,5
16782,9,39856-5-0-13.wav_3.npy,5
16783,9,39856-5-0-14.wav_0.npy,5
16784,9,39856-5-0-14.wav_1.npy,5
16785,9,39856-5-0-14.wav_2.npy,5
16786,9,39856-5-0-14.wav_3.npy,5
16787,9,39856-5-0-15.wav_0.npy,5
16788,9,39856-5-0-15.wav_1.npy,5
16789,9,39856-5-0-15.wav_2.npy,5
16790,9,39856-5-0-15.wav_3.npy,5
16791,9,39856-5-0-16.wav_0.npy,5
16792,9,39856-5-0-16.wav_1.npy,5
16793,9,39856-5-0-16.wav_2.npy,5
16794,9,39856-5-0-16.wav_3.npy,5
16795,9,39856-5-0-17.wav_0.npy,5
16796,9,39856-5-0-17.wav_1.npy,5
16797,9,39856-5-0-17.wav_2.npy,5
16798,9,39856-5-0-17.wav_3.npy,5
16799,9,39856-5-0-18.wav_0.npy,5
16800,9,39856-5-0-18.wav_1.npy,5
16801,9,39856-5-0-18.wav_2.npy,5
16802,9,39856-5-0-18.wav_3.npy,5
16803,9,39856-5-0-19.wav_0.npy,5
16804,9,39856-5-0-19.wav_1.npy,5
16805,9,39856-5-0-19.wav_2.npy,5
16806,9,39856-5-0-19.wav_3.npy,5
16807,9,39856-5-0-2.wav_0.npy,5
16808,9,39856-5-0-2.wav_1.npy,5
16809,9,39856-5-0-2.wav_2.npy,5
16810,9,39856-5-0-2.wav_3.npy,5
16811,9,39856-5-0-20.wav_0.npy,5
16812,9,39856-5-0-20.wav_1.npy,5
16813,9,39856-5-0-20.wav_2.npy,5
16814,9,39856-5-0-20.wav_3.npy,5
16815,9,39856-5-0-21.wav_0.npy,5
16816,9,39856-5-0-21.wav_1.npy,5
16817,9,39856-5-0-21.wav_2.npy,5
16818,9,39856-5-0-21.wav_3.npy,5
16819,9,39856-5-0-22.wav_0.npy,5
16820,9,39856-5-0-22.wav_1.npy,5
16821,9,39856-5-0-22.wav_2.npy,5
16822,9,39856-5-0-22.wav_3.npy,5
16823,9,39856-5-0-23.wav_0.npy,5
16824,9,39856-5-0-23.wav_1.npy,5
16825,9,39856-5-0-23.wav_2.npy,5
16826,9,39856-5-0-23.wav_3.npy,5
16827,9,39856-5-0-24.wav_0.npy,5
16828,9,39856-5-0-24.wav_1.npy,5
16829,9,39856-5-0-24.wav_2.npy,5
16830,9,39856-5-0-24.wav_3.npy,5
16831,9,39856-5-0-25.wav_0.npy,5
16832,9,39856-5-0-25.wav_1.npy,5
16833,9,39856-5-0-25.wav_2.npy,5
16834,9,39856-5-0-25.wav_3.npy,5
16835,9,39856-5-0-26.wav_0.npy,5
16836,9,39856-5-0-26.wav_1.npy,5
16837,9,39856-5-0-26.wav_2.npy,5
16838,9,39856-5-0-26.wav_3.npy,5
16839,9,39856-5-0-27.wav_0.npy,5
16840,9,39856-5-0-27.wav_1.npy,5
16841,9,39856-5-0-27.wav_2.npy,5
16842,9,39856-5-0-27.wav_3.npy,5
16843,9,39856-5-0-28.wav_0.npy,5
16844,9,39856-5-0-28.wav_1.npy,5
16845,9,39856-5-0-28.wav_2.npy,5
16846,9,39856-5-0-28.wav_3.npy,5
16847,9,39856-5-0-3.wav_0.npy,5
16848,9,39856-5-0-3.wav_1.npy,5
16849,9,39856-5-0-3.wav_2.npy,5
16850,9,39856-5-0-3.wav_3.npy,5
16851,9,39856-5-0-4.wav_0.npy,5
16852,9,39856-5-0-4.wav_1.npy,5
16853,9,39856-5-0-4.wav_2.npy,5
16854,9,39856-5-0-4.wav_3.npy,5
16855,9,39856-5-0-5.wav_0.npy,5
16856,9,39856-5-0-5.wav_1.npy,5
16857,9,39856-5-0-5.wav_2.npy,5
16858,9,39856-5-0-5.wav_3.npy,5
16859,9,39856-5-0-6.wav_0.npy,5
16860,9,39856-5-0-6.wav_1.npy,5
16861,9,39856-5-0-6.wav_2.npy,5
16862,9,39856-5-0-6.wav_3.npy,5
16863,9,39856-5-0-7.wav_0.npy,5
16864,9,39856-5-0-7.wav_1.npy,5
16865,9,39856-5-0-7.wav_2.npy,5
16866,9,39856-5-0-7.wav_3.npy,5
16867,9,39856-5-0-8.wav_0.npy,5
16868,9,39856-5-0-8.wav_1.npy,5
16869,9,39856-5-0-8.wav_2.npy,5
16870,9,39856-5-0-8.wav_3.npy,5
16871,9,39856-5-0-9.wav_0.npy,5
16872,9,39856-5-0-9.wav_1.npy,5
16873,9,39856-5-0-9.wav_2.npy,5
16874,9,39856-5-0-9.wav_3.npy,5
16875,9,42101-1-1-0.wav_0.npy,1
16876,9,42101-1-1-0.wav_1.npy,1
16877,9,42953-9-0-16.wav_0.npy,9
16878,9,42953-9-0-16.wav_1.npy,9
16879,9,42953-9-0-16.wav_2.npy,9
16880,9,42953-9-0-16.wav_3.npy,9
16881,9,42953-9-0-21.wav_0.npy,9
16882,9,42953-9-0-21.wav_1.npy,9
16883,9,42953-9-0-21.wav_2.npy,9
16884,9,42953-9-0-21.wav_3.npy,9
16885,9,42953-9-0-28.wav_0.npy,9
