,fold,filename,classID
34349,9,14111-4-0-1.wav_1.npy,4
34350,9,14111-4-0-1.wav_2.npy,4
34351,9,14111-4-0-1.wav_3.npy,4
34352,9,42953-9-0-28.wav_0.npy,9
34353,9,42953-9-0-28.wav_1.npy,9
34354,9,42953-9-0-28.wav_2.npy,9
34355,9,42953-9-0-28.wav_3.npy,9
34356,9,42953-9-0-28.wav_0.npy,9
34357,9,42953-9-0-28.wav_1.npy,9
34358,9,42953-9-0-28.wav_2.npy,9
34359,9,42953-9-0-28.wav_3.npy,9
34360,9,75743-0-0-8.wav_0.npy,0
34361,9,75743-0-0-8.wav_1.npy,0
34362,9,75743-0-0-8.wav_2.npy,0
34363,9,75743-0-0-8.wav_3.npy,0
34364,9,75743-0-0-8.wav_0.npy,0
34365,9,75743-0-0-8.wav_1.npy,0
34366,9,75743-0-0-8.wav_2.npy,0
34367,9,75743-0-0-8.wav_3.npy,0
34368,9,42953-9-0-16.wav_0.npy,9
34369,9,42953-9-0-16.wav_1.npy,9
34370,9,42953-9-0-16.wav_2.npy,9
34371,9,42953-9-0-16.wav_3.npy,9
34372,9,42953-9-0-16.wav_0.npy,9
34373,9,42953-9-0-16.wav_1.npy,9
34374,9,42953-9-0-16.wav_2.npy,9
34375,9,42953-9-0-16.wav_3.npy,9
34376,9,13579-2-0-2.wav_0.npy,2
34377,9,13579-2-0-2.wav_1.npy,2
34378,9,13579-2-0-2.wav_2.npy,2
34379,9,13579-2-0-2.wav_3.npy,2
34380,9,13579-2-0-2.wav_0.npy,2
34381,9,13579-2-0-2.wav_1.npy,2
34382,9,13579-2-0-2.wav_2.npy,2
34383,9,13579-2-0-2.wav_3.npy,2
34384,9,14111-4-0-3.wav_0.npy,4
34385,9,14111-4-0-3.wav_1.npy,4
34386,9,14111-4-0-3.wav_2.npy,4
34387,9,14111-4-0-3.wav_3.npy,4
34388,9,14111-4-0-3.wav_0.npy,4
34389,9,14111-4-0-3.wav_1.npy,4
34390,9,14111-4-0-3.wav_2.npy,4
34391,9,14111-4-0-3.wav_3.npy,4
34392,9,39856-5-0-24.wav_0.npy,5
34393,9,39856-5-0-24.wav_1.npy,5
34394,9,39856-5-0-24.wav_2.npy,5
34395,9,39856-5-0-24.wav_3.npy,5
34396,9,39856-5-0-24.wav_0.npy,5
34397,9,39856-5-0-24.wav_1.npy,5
34398,9,39856-5-0-24.wav_2.npy,5
34399,9,39856-5-0-24.wav_3.npy,5
34400,9,99500-2-0-1.wav_0.npy,2
34401,9,99500-2-0-1.wav_1.npy,2
34402,9,99500-2-0-1.wav_2.npy,2
34403,9,99500-2-0-1.wav_3.npy,2
34404,9,99500-2-0-1.wav_0.npy,2
34405,9,99500-2-0-1.wav_1.npy,2
34406,9,99500-2-0-1.wav_2.npy,2
34407,9,99500-2-0-1.wav_3.npy,2
34408,9,155130-1-0-0.wav_0.npy,1
34409,9,155130-1-0-0.wav_0.npy,1
34410,9,18592-5-0-3.wav_0.npy,5
34411,9,18592-5-0-3.wav_1.npy,5
34412,9,18592-5-0-3.wav_2.npy,5
34413,9,18592-5-0-3.wav_3.npy,5
34414,9,18592-5-0-3.wav_0.npy,5
34415,9,18592-5-0-3.wav_1.npy,5
34416,9,18592-5-0-3.wav_2.npy,5
34417,9,18592-5-0-3.wav_3.npy,5
34418,9,39856-5-0-18.wav_0.npy,5
34419,9,39856-5-0-18.wav_1.npy,5
34420,9,39856-5-0-18.wav_2.npy,5
34421,9,39856-5-0-18.wav_3.npy,5
34422,9,39856-5-0-18.wav_0.npy,5
34423,9,39856-5-0-18.wav_1.npy,5
34424,9,39856-5-0-18.wav_2.npy,5
34425,9,39856-5-0-18.wav_3.npy,5
34426,9,194310-9-0-7.wav_0.npy,9
34427,9,194310-9-0-7.wav_1.npy,9
34428,9,194310-9-0-7.wav_2.npy,9
34429,9,194310-9-0-7.wav_3.npy,9
34430,9,194310-9-0-7.wav_0.npy,9
34431,9,194310-9-0-7.wav_1.npy,9
34432,9,194310-9-0-7.wav_2.npy,9
34433,9,194310-9-0-7.wav_3.npy,9
34434,9,75743-0-0-21.wav_0.npy,0
34435,9,75743-0-0-21.wav_1.npy,0
34436,9,75743-0-0-21.wav_2.npy,0
34437,9,75743-0-0-21.wav_3.npy,0
34438,9,75743-0-0-21.wav_0.npy,0
34439,9,75743-0-0-21.wav_1.npy,0
34440,9,75743-0-0-21.wav_2.npy,0
34441,9,75743-0-0-21.wav_3.npy,0
34442,9,79089-0-0-12.wav_0.npy,0
34443,9,79089-0-0-12.wav_1.npy,0
34444,9,79089-0-0-12.wav_2.npy,0
34445,9,79089-0-0-12.wav_3.npy,0
34446,9,79089-0-0-12.wav_0.npy,0
34447,9,79089-0-0-12.wav_1.npy,0
34448,9,79089-0-0-12.wav_2.npy,0
34449,9,79089-0-0-12.wav_3.npy,0
34450,9,33641-3-9-0.wav_0.npy,3
34451,9,33641-3-9-0.wav_0.npy,3
34452,9,180029-4-14-0.wav_0.npy,4
34453,9,180029-4-14-0.wav_1.npy,4
34454,9,180029-4-14-0.wav_0.npy,4
34455,9,180029-4-14-0.wav_1.npy,4
34456,9,127538-4-1-0.wav_0.npy,4
34457,9,127538-4-1-0.wav_1.npy,4
34458,9,127538-4-1-0.wav_2.npy,4
34459,9,127538-4-1-0.wav_3.npy,4
34460,9,156200-2-0-0.wav_0.npy,2
34461,9,156200-2-0-0.wav_1.npy,2
34462,9,156200-2-0-0.wav_2.npy,2
34463,9,156200-2-0-0.wav_0.npy,2
34464,9,156200-2-0-0.wav_1.npy,2
34465,9,156200-2-0-0.wav_2.npy,2
34466,9,59037-2-2-0.wav_0.npy,2
34467,9,59037-2-2-0.wav_1.npy,2
34468,9,59037-2-2-0.wav_2.npy,2
34469,9,59037-2-2-0.wav_0.npy,2
34470,9,59037-2-2-0.wav_1.npy,2
34471,9,59037-2-2-0.wav_2.npy,2
34472,9,58937-4-3-9.wav_0.npy,4
34473,9,58937-4-3-9.wav_1.npy,4
34474,9,58937-4-3-9.wav_2.npy,4
34475,9,58937-4-3-9.wav_3.npy,4
34476,9,58937-4-3-9.wav_0.npy,4
34477,9,58937-4-3-9.wav_1.npy,4
34478,9,58937-4-3-9.wav_2.npy,4
34479,9,58937-4-3-9.wav_3.npy,4
34480,9,190894-2-0-8.wav_0.npy,2
34481,9,190894-2-0-8.wav_1.npy,2
34482,9,190894-2-0-8.wav_2.npy,2
34483,9,190894-2-0-8.wav_3.npy,2
34484,9,190894-2-0-8.wav_0.npy,2
34485,9,190894-2-0-8.wav_1.npy,2
34486,9,190894-2-0-8.wav_2.npy,2
34487,9,190894-2-0-8.wav_3.npy,2
34488,9,96921-9-0-9.wav_0.npy,9
34489,9,96921-9-0-9.wav_1.npy,9
34490,9,96921-9-0-9.wav_2.npy,9
34491,9,96921-9-0-9.wav_3.npy,9
34492,9,96921-9-0-9.wav_0.npy,9
34493,9,96921-9-0-9.wav_1.npy,9
34494,9,96921-9-0-9.wav_2.npy,9
34495,9,96921-9-0-9.wav_3.npy,9
34496,9,194310-9-0-73.wav_0.npy,9
34497,9,194310-9-0-73.wav_1.npy,9
34498,9,194310-9-0-73.wav_2.npy,9
34499,9,194310-9-0-73.wav_3.npy,9
34500,9,194310-9-0-73.wav_0.npy,9
34501,9,194310-9-0-73.wav_1.npy,9
34502,9,194310-9-0-73.wav_2.npy,9
34503,9,194310-9-0-73.wav_3.npy,9
34504,9,75743-0-0-20.wav_0.npy,0
34505,9,75743-0-0-20.wav_1.npy,0
34506,9,75743-0-0-20.wav_2.npy,0
34507,9,75743-0-0-20.wav_3.npy,0
34508,9,75743-0-0-20.wav_0.npy,0
34509,9,75743-0-0-20.wav_1.npy,0
34510,9,75743-0-0-20.wav_2.npy,0
34511,9,75743-0-0-20.wav_3.npy,0
34512,9,39856-5-0-19.wav_0.npy,5
34513,9,39856-5-0-19.wav_1.npy,5
34514,9,39856-5-0-19.wav_2.npy,5
34515,9,39856-5-0-19.wav_3.npy,5
34516,9,39856-5-0-19.wav_0.npy,5
34517,9,39856-5-0-19.wav_1.npy,5
34518,9,39856-5-0-19.wav_2.npy,5
34519,9,39856-5-0-19.wav_3.npy,5
34520,9,59800-3-0-0.wav_0.npy,3
34521,9,59800-3-0-0.wav_1.npy,3
34522,9,59800-3-0-0.wav_2.npy,3
34523,9,59800-3-0-0.wav_3.npy,3
34524,9,59800-3-0-0.wav_0.npy,3
34525,9,59800-3-0-0.wav_1.npy,3
34526,9,59800-3-0-0.wav_2.npy,3
34527,9,59800-3-0-0.wav_3.npy,3
34528,9,18592-5-0-2.wav_0.npy,5
34529,9,18592-5-0-2.wav_1.npy,5
34530,9,18592-5-0-2.wav_2.npy,5
34531,9,18592-5-0-2.wav_3.npy,5
34532,9,18592-5-0-2.wav_0.npy,5
34533,9,18592-5-0-2.wav_1.npy,5
34534,9,18592-5-0-2.wav_2.npy,5
34535,9,18592-5-0-2.wav_3.npy,5
34536,9,39856-5-0-25.wav_0.npy,5
34537,9,39856-5-0-25.wav_1.npy,5
34538,9,39856-5-0-25.wav_2.npy,5
34539,9,39856-5-0-25.wav_3.npy,5
34540,9,39856-5-0-25.wav_0.npy,5
34541,9,39856-5-0-25.wav_1.npy,5
34542,9,39856-5-0-25.wav_2.npy,5
34543,9,39856-5-0-25.wav_3.npy,5
34544,9,14111-4-0-2.wav_0.npy,4
34545,9,14111-4-0-2.wav_1.npy,4
34546,9,14111-4-0-2.wav_2.npy,4
34547,9,14111-4-0-2.wav_3.npy,4
34548,9,14111-4-0-2.wav_0.npy,4
34549,9,14111-4-0-2.wav_1.npy,4
34550,9,14111-4-0-2.wav_2.npy,4
34551,9,14111-4-0-2.wav_3.npy,4
34552,9,61250-3-0-31.wav_0.npy,3
34553,9,61250-3-0-31.wav_1.npy,3
34554,9,61250-3-0-31.wav_2.npy,3
34555,9,61250-3-0-31.wav_3.npy,3
34556,9,61250-3-0-31.wav_0.npy,3
34557,9,61250-3-0-31.wav_1.npy,3
34558,9,61250-3-0-31.wav_2.npy,3
34559,9,61250-3-0-31.wav_3.npy,3
34560,10,7965-3-16-0.wav_0.npy,3
34561,10,7965-3-16-0.wav_1.npy,3
34562,10,7965-3-16-0.wav_0.npy,3
34563,10,7965-3-16-0.wav_1.npy,3
34564,10,189982-0-0-4.wav_0.npy,0
34565,10,189982-0-0-4.wav_1.npy,0
34566,10,189982-0-0-4.wav_2.npy,0
34567,10,189982-0-0-4.wav_3.npy,0
34568,10,189982-0-0-4.wav_0.npy,0
34569,10,189982-0-0-4.wav_1.npy,0
34570,10,189982-0-0-4.wav_2.npy,0
34571,10,189982-0-0-4.wav_3.npy,0
34572,10,181624-4-7-0.wav_0.npy,4
34573,10,180127-4-0-12.wav_0.npy,4
34574,10,180127-4-0-12.wav_1.npy,4
34575,10,180127-4-0-12.wav_2.npy,4
34576,10,180127-4-0-12.wav_3.npy,4
34577,10,180127-4-0-12.wav_0.npy,4
34578,10,180127-4-0-12.wav_1.npy,4
34579,10,180127-4-0-12.wav_2.npy,4
34580,10,180127-4-0-12.wav_3.npy,4
34581,10,197554-2-0-82.wav_0.npy,2
34582,10,197554-2-0-82.wav_1.npy,2
34583,10,197554-2-0-82.wav_2.npy,2
34584,10,197554-2-0-82.wav_3.npy,2
34585,10,197554-2-0-82.wav_0.npy,2
34586,10,197554-2-0-82.wav_1.npy,2
34587,10,197554-2-0-82.wav_2.npy,2
34588,10,197554-2-0-82.wav_3.npy,2
34589,10,197554-2-0-69.wav_0.npy,2
34590,10,197554-2-0-69.wav_1.npy,2
34591,10,197554-2-0-69.wav_2.npy,2
34592,10,197554-2-0-69.wav_3.npy,2
34593,10,197554-2-0-69.wav_0.npy,2
34594,10,197554-2-0-69.wav_1.npy,2
34595,10,197554-2-0-69.wav_2.npy,2
34596,10,197554-2-0-69.wav_3.npy,2
34597,10,7913-3-3-0.wav_0.npy,3
34598,10,7913-3-3-0.wav_0.npy,3
34599,10,203424-9-0-34.wav_0.npy,9
34600,10,203424-9-0-34.wav_1.npy,9
34601,10,203424-9-0-34.wav_2.npy,9
34602,10,203424-9-0-34.wav_3.npy,9
34603,10,203424-9-0-34.wav_0.npy,9
34604,10,203424-9-0-34.wav_1.npy,9
34605,10,203424-9-0-34.wav_2.npy,9
34606,10,203424-9-0-34.wav_3.npy,9
34607,10,34050-7-0-0.wav_0.npy,7
34608,10,34050-7-0-0.wav_1.npy,7
34609,10,34050-7-0-0.wav_2.npy,7
34610,10,34050-7-0-0.wav_3.npy,7
34611,10,34050-7-0-0.wav_0.npy,7
34612,10,34050-7-0-0.wav_1.npy,7
34613,10,34050-7-0-0.wav_2.npy,7
34614,10,34050-7-0-0.wav_3.npy,7
34615,10,59513-3-0-1.wav_0.npy,3
34616,10,59513-3-0-1.wav_1.npy,3
34617,10,59513-3-0-1.wav_2.npy,3
34618,10,59513-3-0-1.wav_3.npy,3
34619,10,59513-3-0-1.wav_0.npy,3
34620,10,59513-3-0-1.wav_1.npy,3
34621,10,59513-3-0-1.wav_2.npy,3
34622,10,59513-3-0-1.wav_3.npy,3
34623,10,155241-9-0-56.wav_0.npy,9
34624,10,155241-9-0-56.wav_1.npy,9
34625,10,155241-9-0-56.wav_2.npy,9
34626,10,155241-9-0-56.wav_3.npy,9
34627,10,155241-9-0-56.wav_0.npy,9
34628,10,155241-9-0-56.wav_1.npy,9
34629,10,155241-9-0-56.wav_2.npy,9
34630,10,155241-9-0-56.wav_3.npy,9
34631,10,165166-8-0-8.wav_0.npy,8
34632,10,165166-8-0-8.wav_1.npy,8
34633,10,165166-8-0-8.wav_2.npy,8
34634,10,165166-8-0-8.wav_3.npy,8
34635,10,165166-8-0-8.wav_0.npy,8
34636,10,165166-8-0-8.wav_1.npy,8
34637,10,165166-8-0-8.wav_2.npy,8
34638,10,165166-8-0-8.wav_3.npy,8
34639,10,157207-6-7-0.wav_0.npy,6
34640,10,157207-6-7-0.wav_1.npy,6
34641,10,157207-6-7-0.wav_0.npy,6
34642,10,157207-6-7-0.wav_1.npy,6
34643,10,129750-2-0-36.wav_0.npy,2
34644,10,129750-2-0-36.wav_1.npy,2
34645,10,129750-2-0-36.wav_2.npy,2
34646,10,129750-2-0-36.wav_3.npy,2
34647,10,129750-2-0-36.wav_0.npy,2
34648,10,129750-2-0-36.wav_1.npy,2
34649,10,129750-2-0-36.wav_2.npy,2
34650,10,129750-2-0-36.wav_3.npy,2
34651,10,83502-0-0-11.wav_0.npy,0
34652,10,83502-0-0-11.wav_1.npy,0
34653,10,83502-0-0-11.wav_2.npy,0
34654,10,83502-0-0-11.wav_3.npy,0
34655,10,83502-0-0-11.wav_0.npy,0
34656,10,83502-0-0-11.wav_1.npy,0
34657,10,83502-0-0-11.wav_2.npy,0
34658,10,83502-0-0-11.wav_3.npy,0
34659,10,77901-9-0-7.wav_0.npy,9
34660,10,77901-9-0-7.wav_1.npy,9
34661,10,77901-9-0-7.wav_2.npy,9
34662,10,77901-9-0-7.wav_3.npy,9
34663,10,77927-3-0-1.wav_0.npy,3
34664,10,77927-3-0-1.wav_1.npy,3
34665,10,77927-3-0-1.wav_2.npy,3
34666,10,77927-3-0-1.wav_3.npy,3
34667,10,77927-3-0-1.wav_0.npy,3
34668,10,77927-3-0-1.wav_1.npy,3
34669,10,77927-3-0-1.wav_2.npy,3
34670,10,77927-3-0-1.wav_3.npy,3
34671,10,100795-3-1-0.wav_0.npy,3
34672,10,100795-3-1-0.wav_1.npy,3
34673,10,100795-3-1-0.wav_2.npy,3
34674,10,100795-3-1-0.wav_3.npy,3
34675,10,100795-3-1-0.wav_0.npy,3
34676,10,100795-3-1-0.wav_1.npy,3
34677,10,100795-3-1-0.wav_2.npy,3
34678,10,100795-3-1-0.wav_3.npy,3
34679,10,102103-3-1-0.wav_0.npy,3
34680,10,102103-3-1-0.wav_0.npy,3
34681,10,155280-2-0-3.wav_0.npy,2
34682,10,155280-2-0-3.wav_1.npy,2
34683,10,155280-2-0-3.wav_2.npy,2
34684,10,155280-2-0-3.wav_3.npy,2
34685,10,155280-2-0-3.wav_0.npy,2
34686,10,155280-2-0-3.wav_1.npy,2
34687,10,155280-2-0-3.wav_2.npy,2
34688,10,155280-2-0-3.wav_3.npy,2
34689,10,167750-4-3-0.wav_0.npy,4
34690,10,167750-4-3-0.wav_1.npy,4
34691,10,167750-4-3-0.wav_0.npy,4
34692,10,167750-4-3-0.wav_1.npy,4
34693,10,100795-3-1-1.wav_0.npy,3
34694,10,100795-3-1-1.wav_1.npy,3
34695,10,100795-3-1-1.wav_2.npy,3
34696,10,100795-3-1-1.wav_3.npy,3
34697,10,100795-3-1-1.wav_0.npy,3
34698,10,100795-3-1-1.wav_1.npy,3
34699,10,100795-3-1-1.wav_2.npy,3
34700,10,100795-3-1-1.wav_3.npy,3
34701,10,77927-3-0-0.wav_0.npy,3
34702,10,77927-3-0-0.wav_1.npy,3
34703,10,77927-3-0-0.wav_2.npy,3
34704,10,77927-3-0-0.wav_3.npy,3
34705,10,77927-3-0-0.wav_0.npy,3
34706,10,77927-3-0-0.wav_1.npy,3
34707,10,77927-3-0-0.wav_2.npy,3
34708,10,77927-3-0-0.wav_3.npy,3
34709,10,77901-9-0-6.wav_0.npy,9
34710,10,77901-9-0-6.wav_1.npy,9
34711,10,77901-9-0-6.wav_2.npy,9
34712,10,77901-9-0-6.wav_3.npy,9
34713,10,83502-0-0-10.wav_0.npy,0
34714,10,83502-0-0-10.wav_1.npy,0
34715,10,83502-0-0-10.wav_2.npy,0
34716,10,83502-0-0-10.wav_3.npy,0
34717,10,83502-0-0-10.wav_0.npy,0
34718,10,83502-0-0-10.wav_1.npy,0
34719,10,83502-0-0-10.wav_2.npy,0
34720,10,83502-0-0-10.wav_3.npy,0
34721,10,197554-2-0-3.wav_0.npy,2
34722,10,197554-2-0-3.wav_1.npy,2
34723,10,197554-2-0-3.wav_2.npy,2
34724,10,197554-2-0-3.wav_3.npy,2
34725,10,197554-2-0-3.wav_0.npy,2
34726,10,197554-2-0-3.wav_1.npy,2
34727,10,197554-2-0-3.wav_2.npy,2
34728,10,197554-2-0-3.wav_3.npy,2
34729,10,129750-2-0-37.wav_0.npy,2
34730,10,129750-2-0-37.wav_1.npy,2
34731,10,129750-2-0-37.wav_2.npy,2
34732,10,129750-2-0-37.wav_3.npy,2
34733,10,129750-2-0-37.wav_0.npy,2
34734,10,129750-2-0-37.wav_1.npy,2
34735,10,129750-2-0-37.wav_2.npy,2
34736,10,129750-2-0-37.wav_3.npy,2
34737,10,59513-3-0-0.wav_0.npy,3
34738,10,59513-3-0-0.wav_1.npy,3
34739,10,59513-3-0-0.wav_2.npy,3
34740,10,59513-3-0-0.wav_3.npy,3
34741,10,59513-3-0-0.wav_0.npy,3
34742,10,59513-3-0-0.wav_1.npy,3
34743,10,59513-3-0-0.wav_2.npy,3
34744,10,59513-3-0-0.wav_3.npy,3
34745,10,147491-9-2-32.wav_0.npy,9
34746,10,147491-9-2-32.wav_1.npy,9
34747,10,147491-9-2-32.wav_2.npy,9
34748,10,147491-9-2-32.wav_3.npy,9
34749,10,147491-9-2-32.wav_0.npy,9
34750,10,147491-9-2-32.wav_1.npy,9
34751,10,147491-9-2-32.wav_2.npy,9
34752,10,147491-9-2-32.wav_3.npy,9
34753,10,196084-2-0-2.wav_0.npy,2
34754,10,196084-2-0-2.wav_1.npy,2
34755,10,196084-2-0-2.wav_2.npy,2
34756,10,196084-2-0-2.wav_3.npy,2
34757,10,196084-2-0-2.wav_0.npy,2
34758,10,196084-2-0-2.wav_1.npy,2
34759,10,196084-2-0-2.wav_2.npy,2
34760,10,196084-2-0-2.wav_3.npy,2
34761,10,180127-4-0-13.wav_0.npy,4
34762,10,180127-4-0-13.wav_1.npy,4
34763,10,180127-4-0-13.wav_2.npy,4
34764,10,180127-4-0-13.wav_3.npy,4
34765,10,180127-4-0-13.wav_0.npy,4
34766,10,180127-4-0-13.wav_1.npy,4
34767,10,180127-4-0-13.wav_2.npy,4
34768,10,180127-4-0-13.wav_3.npy,4
34769,10,155262-2-0-101.wav_0.npy,2
34770,10,155262-2-0-101.wav_1.npy,2
34771,10,155262-2-0-101.wav_2.npy,2
34772,10,155262-2-0-101.wav_3.npy,2
34773,10,155262-2-0-101.wav_0.npy,2
34774,10,155262-2-0-101.wav_1.npy,2
34775,10,155262-2-0-101.wav_2.npy,2
34776,10,155262-2-0-101.wav_3.npy,2
34777,10,189982-0-0-7.wav_0.npy,0
34778,10,189982-0-0-7.wav_1.npy,0
34779,10,189982-0-0-7.wav_2.npy,0
34780,10,189982-0-0-7.wav_3.npy,0
34781,10,189982-0-0-7.wav_0.npy,0
34782,10,189982-0-0-7.wav_1.npy,0
34783,10,189982-0-0-7.wav_2.npy,0
34784,10,189982-0-0-7.wav_3.npy,0
34785,10,180127-4-0-11.wav_0.npy,4
34786,10,180127-4-0-11.wav_1.npy,4
34787,10,180127-4-0-11.wav_2.npy,4
34788,10,180127-4-0-11.wav_3.npy,4
34789,10,180127-4-0-11.wav_0.npy,4
34790,10,180127-4-0-11.wav_1.npy,4
34791,10,180127-4-0-11.wav_2.npy,4
34792,10,180127-4-0-11.wav_3.npy,4
34793,10,74364-8-1-9.wav_0.npy,8
34794,10,74364-8-1-9.wav_1.npy,8
34795,10,74364-8-1-9.wav_2.npy,8
34796,10,74364-8-1-9.wav_3.npy,8
34797,10,74364-8-1-9.wav_0.npy,8
34798,10,74364-8-1-9.wav_1.npy,8
34799,10,74364-8-1-9.wav_2.npy,8
34800,10,74364-8-1-9.wav_3.npy,8
34801,10,25037-6-1-0.wav_0.npy,6
34802,10,25037-6-1-0.wav_1.npy,6
34803,10,25037-6-1-0.wav_0.npy,6
34804,10,25037-6-1-0.wav_1.npy,6
34805,10,196084-2-0-0.wav_0.npy,2
34806,10,196084-2-0-0.wav_1.npy,2
34807,10,196084-2-0-0.wav_2.npy,2
34808,10,196084-2-0-0.wav_3.npy,2
34809,10,196084-2-0-0.wav_0.npy,2
34810,10,196084-2-0-0.wav_1.npy,2
34811,10,196084-2-0-0.wav_2.npy,2
34812,10,196084-2-0-0.wav_3.npy,2
34813,10,51024-3-0-23.wav_0.npy,3
34814,10,51024-3-0-23.wav_1.npy,3
34815,10,51024-3-0-23.wav_2.npy,3
34816,10,51024-3-0-23.wav_3.npy,3
34817,10,51024-3-0-23.wav_0.npy,3
34818,10,51024-3-0-23.wav_1.npy,3
34819,10,51024-3-0-23.wav_2.npy,3
34820,10,51024-3-0-23.wav_3.npy,3
34821,10,73524-0-0-137.wav_0.npy,0
34822,10,73524-0-0-137.wav_1.npy,0
34823,10,73524-0-0-137.wav_2.npy,0
34824,10,73524-0-0-137.wav_3.npy,0
34825,10,155241-9-0-69.wav_0.npy,9
34826,10,155241-9-0-69.wav_1.npy,9
34827,10,155241-9-0-69.wav_2.npy,9
34828,10,155241-9-0-69.wav_3.npy,9
34829,10,155241-9-0-69.wav_0.npy,9
34830,10,155241-9-0-69.wav_1.npy,9
34831,10,155241-9-0-69.wav_2.npy,9
34832,10,155241-9-0-69.wav_3.npy,9
34833,10,115241-9-0-20.wav_0.npy,9
34834,10,115241-9-0-20.wav_1.npy,9
34835,10,115241-9-0-20.wav_2.npy,9
34836,10,115241-9-0-20.wav_3.npy,9
34837,10,115241-9-0-20.wav_0.npy,9
34838,10,115241-9-0-20.wav_1.npy,9
34839,10,115241-9-0-20.wav_2.npy,9
34840,10,115241-9-0-20.wav_3.npy,9
34841,10,54086-1-1-0.wav_0.npy,1
34842,10,54086-1-1-0.wav_1.npy,1
34843,10,77901-9-0-4.wav_0.npy,9
34844,10,77901-9-0-4.wav_1.npy,9
34845,10,77901-9-0-4.wav_2.npy,9
34846,10,77901-9-0-4.wav_3.npy,9
34847,10,83502-0-0-12.wav_0.npy,0
34848,10,83502-0-0-12.wav_1.npy,0
34849,10,83502-0-0-12.wav_2.npy,0
34850,10,83502-0-0-12.wav_3.npy,0
34851,10,83502-0-0-12.wav_0.npy,0
34852,10,83502-0-0-12.wav_1.npy,0
34853,10,83502-0-0-12.wav_2.npy,0
34854,10,83502-0-0-12.wav_3.npy,0
34855,10,77927-3-0-2.wav_0.npy,3
34856,10,77927-3-0-2.wav_1.npy,3
34857,10,77927-3-0-2.wav_2.npy,3
34858,10,77927-3-0-2.wav_3.npy,3
34859,10,77927-3-0-2.wav_0.npy,3
34860,10,77927-3-0-2.wav_1.npy,3
34861,10,77927-3-0-2.wav_2.npy,3
34862,10,77927-3-0-2.wav_3.npy,3
34863,10,100795-3-1-2.wav_0.npy,3
34864,10,100795-3-1-2.wav_1.npy,3
34865,10,100795-3-1-2.wav_2.npy,3
34866,10,100795-3-1-2.wav_3.npy,3
34867,10,100795-3-1-2.wav_0.npy,3
34868,10,100795-3-1-2.wav_1.npy,3
34869,10,100795-3-1-2.wav_2.npy,3
34870,10,100795-3-1-2.wav_3.npy,3
34871,10,83502-0-0-13.wav_0.npy,0
34872,10,83502-0-0-13.wav_1.npy,0
34873,10,83502-0-0-13.wav_2.npy,0
34874,10,83502-0-0-13.wav_3.npy,0
34875,10,83502-0-0-13.wav_0.npy,0
34876,10,83502-0-0-13.wav_1.npy,0
34877,10,83502-0-0-13.wav_2.npy,0
34878,10,83502-0-0-13.wav_3.npy,0
34879,10,141240-5-0-0.wav_0.npy,5
34880,10,141240-5-0-0.wav_1.npy,5
34881,10,141240-5-0-0.wav_2.npy,5
34882,10,141240-5-0-0.wav_3.npy,5
34883,10,141240-5-0-0.wav_0.npy,5
34884,10,141240-5-0-0.wav_1.npy,5
34885,10,141240-5-0-0.wav_2.npy,5
34886,10,141240-5-0-0.wav_3.npy,5
34887,10,14470-2-0-14.wav_0.npy,2
34888,10,14470-2-0-14.wav_1.npy,2
34889,10,14470-2-0-14.wav_2.npy,2
34890,10,14470-2-0-14.wav_3.npy,2
34891,10,14470-2-0-14.wav_0.npy,2
34892,10,14470-2-0-14.wav_1.npy,2
34893,10,14470-2-0-14.wav_2.npy,2
34894,10,14470-2-0-14.wav_3.npy,2
34895,10,34050-7-2-0.wav_0.npy,7
34896,10,34050-7-2-0.wav_1.npy,7
34897,10,34050-7-2-0.wav_0.npy,7
34898,10,34050-7-2-0.wav_1.npy,7
34899,10,129750-2-0-34.wav_0.npy,2
34900,10,129750-2-0-34.wav_1.npy,2
34901,10,129750-2-0-34.wav_2.npy,2
34902,10,129750-2-0-34.wav_3.npy,2
34903,10,129750-2-0-34.wav_0.npy,2
34904,10,129750-2-0-34.wav_1.npy,2
34905,10,129750-2-0-34.wav_2.npy,2
34906,10,129750-2-0-34.wav_3.npy,2
34907,10,167750-4-1-0.wav_0.npy,4
34908,10,167750-4-1-0.wav_1.npy,4
34909,10,167750-4-1-0.wav_2.npy,4
34910,10,167750-4-1-0.wav_3.npy,4
34911,10,167750-4-1-0.wav_0.npy,4
34912,10,167750-4-1-0.wav_1.npy,4
34913,10,167750-4-1-0.wav_2.npy,4
34914,10,167750-4-1-0.wav_3.npy,4
34915,10,157207-6-5-0.wav_0.npy,6
34916,10,157207-6-5-0.wav_1.npy,6
34917,10,157207-6-5-0.wav_2.npy,6
34918,10,157207-6-5-0.wav_0.npy,6
34919,10,157207-6-5-0.wav_1.npy,6
34920,10,157207-6-5-0.wav_2.npy,6
34921,10,59513-3-0-3.wav_0.npy,3
34922,10,59513-3-0-3.wav_1.npy,3
34923,10,59513-3-0-3.wav_2.npy,3
34924,10,59513-3-0-3.wav_3.npy,3
34925,10,59513-3-0-3.wav_0.npy,3
34926,10,59513-3-0-3.wav_1.npy,3
34927,10,59513-3-0-3.wav_2.npy,3
34928,10,59513-3-0-3.wav_3.npy,3
34929,10,200460-6-4-0.wav_0.npy,6
34930,10,200460-6-4-0.wav_0.npy,6
